time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity,battery,annotation
2019-06-14T12:48:56.999Z,52.07914404137616,5.177909888956588,41.66522268473038,4.0,154.5753,1.2102838,23,gps,1.1,1.2,1.6,46.8,,,,70,
2019-06-14T12:49:07.999Z,52.07901381116659,5.178099670047703,41.779160483310605,4.0,144.28365,1.2112675,24,gps,1.2,1.1,1.6,46.8,,,,70,
2019-06-14T12:49:18.999Z,52.078904823682926,5.1782256282881285,41.92529154355801,4.0,151.17334,1.2421255,25,gps,1.2,1.4,1.8,46.8,,,,70,
2019-06-14T12:49:29.999Z,52.07879471556393,5.178359431843992,42.16544319208344,4.0,148.44089,1.204304,25,gps,1.3,1.1,1.7,46.8,,,,70,
2019-06-14T12:49:40.999Z,52.07866041231233,5.178517167561661,42.488942853920435,4.0,149.31146,1.3791867,25,gps,1.1,1.0,1.5,46.8,,,,70,
2019-06-14T12:49:51.999Z,52.07853845685746,5.178662692216803,42.828640673495926,4.0,155.45296,1.3154325,25,gps,1.3,2.0,2.4,46.8,,,,70,
2019-06-14T12:50:02.999Z,52.07842210190886,5.178789418722884,43.207298151073495,4.0,146.8998,1.2702544,25,gps,1.2,1.6,2.0,46.8,,,,70,
2019-06-14T12:50:13.999Z,52.07831550884535,5.17895836250508,43.54525194227899,4.0,143.73523,1.0766196,24,gps,1.3,1.2,1.7,46.8,,,,69,
2019-06-14T12:50:24.999Z,52.07819115129623,5.179105508964253,43.85317698935303,4.0,144.819,1.1695602,25,gps,1.5,1.8,2.3,46.8,,,,69,
2019-06-14T12:50:35.999Z,52.07805416683223,5.179281775295527,44.13764623647646,4.0,147.77562,1.355266,25,gps,1.2,1.3,1.8,46.8,,,,69,
2019-06-14T12:50:46.999Z,52.07793910255629,5.1794272090392,44.38101615862388,4.0,139.99692,1.2732757,25,gps,1.4,1.7,2.2,46.8,,,,69,
2019-06-14T12:50:57.999Z,52.07783906201091,5.179545851605517,44.59186692362101,4.0,144.05821,1.1443329,24,gps,1.3,1.5,2.0,46.8,,,,69,
2019-06-14T12:51:08.999Z,52.07772879547723,5.179688433145542,44.79281261762895,4.0,144.77344,1.1550969,25,gps,1.3,1.9,2.4,46.8,,,,69,
2019-06-14T12:51:19.999Z,52.077593991699665,5.179835296262451,44.98048621930944,4.0,150.08366,1.1286114,25,gps,1.1,1.4,1.8,46.8,,,,69,
2019-06-14T12:51:29.999Z,52.077479584136036,5.1799726232906504,45.13531515410477,4.0,142.53052,1.281839,24,gps,0.4,,,46.8,,,,69,
2019-06-14T12:51:40.999Z,52.077360056017255,5.1801476308396515,45.290753184242575,4.0,141.52655,1.3117373,25,gps,1.1,1.4,1.8,46.8,,,,69,
2019-06-14T12:51:50.999Z,52.0772536219666,5.180240074878722,45.40894959117472,4.0,149.33942,1.2834357,25,gps,1.1,1.4,1.8,46.8,,,,69,
2019-06-14T12:52:01.999Z,52.077124463402065,5.180414220426242,45.528161425410545,4.0,152.59015,1.2799612,25,gps,1.6,1.2,2.0,46.8,,,,69,
2019-06-14T12:52:12.999Z,52.07700588125153,5.180556156154808,45.63449654150753,4.0,138.17593,1.4076688,24,gps,1.3,1.2,1.8,46.8,,,,68,
2019-06-14T12:52:23.999Z,52.07690134669613,5.180718092601875,45.72159523183477,4.0,142.60213,1.4269933,25,gps,1.3,1.3,1.8,46.8,,,,68,
2019-06-14T12:52:34.999Z,52.076791124703604,5.180880576420717,45.795377041151646,4.0,144.14082,1.4440584,24,gps,1.4,2.0,2.4,46.8,,,,68,
2019-06-14T12:52:45.999Z,52.07671173558679,5.181016939478109,45.852651206994494,4.0,145.02504,1.1129551,25,gps,1.3,1.2,1.8,46.8,,,,68,
2019-06-14T12:52:56.999Z,52.07658143313416,5.181155515152472,45.90071868250111,4.0,151.56865,1.2095846,25,gps,1.5,1.8,2.4,46.8,,,,68,
2019-06-14T12:53:07.999Z,52.07645759118815,5.181279207055071,45.95200616272384,4.0,147.17784,1.1605037,25,gps,1.2,1.2,1.7,46.8,,,,68,
2019-06-14T12:53:18.999Z,52.076339126452346,5.181403572706846,45.99982091064716,4.0,142.08374,1.1947188,24,gps,1.6,1.8,2.4,46.8,,,,68,
2019-06-14T12:53:29.999Z,52.07622407883545,5.181539797758247,46.05628031403152,6.0,145.85146,1.2102859,23,gps,1.2,1.4,1.8,46.8,,,,68,
2019-06-14T12:53:40.999Z,52.07613250704315,5.181635707305992,46.113243726123535,6.0,149.82568,0.9934665,22,gps,1.4,1.9,2.3,46.8,,,,68,
2019-06-14T12:53:51.999Z,52.07598523251986,5.181808712367519,46.17481198764536,6.0,142.71057,1.2213649,25,gps,1.6,1.8,2.4,46.8,,,,68,
2019-06-14T12:54:02.999Z,52.0758576059435,5.181943731856835,46.2356937726607,6.0,142.0613,1.2856023,25,gps,1.2,1.3,1.8,46.8,,,,68,
2019-06-14T12:54:13.999Z,52.0757430716594,5.182061514559738,46.287714334092634,6.0,154.90712,1.2363014,24,gps,1.4,1.9,2.3,46.8,,,,67,
2019-06-14T12:54:23.999Z,52.07564423078457,5.18218655919323,46.33194777787519,6.0,153.77245,1.2020363,25,gps,1.6,2.0,2.6,46.8,,,,67,
2019-06-14T12:54:34.999Z,52.07554035280635,5.18232054815148,46.37215050663747,4.0,153.16628,1.0760342,23,gps,1.6,1.8,2.4,46.8,,,,67,
2019-06-14T12:54:45.999Z,52.07540932336285,5.182499092471143,46.41116268344437,4.0,140.18745,1.2106739,25,gps,1.4,2.0,2.4,46.8,,,,67,
2019-06-14T12:54:56.999Z,52.07531085226178,5.182608775802161,46.44607308245001,4.0,145.77026,1.0101594,25,gps,1.5,1.7,2.3,46.8,,,,67,
2019-06-14T12:55:07.999Z,52.07519605417854,5.182742624693837,46.47529364931565,4.0,145.60951,1.1586541,24,gps,1.3,1.7,2.2,46.8,,,,67,
2019-06-14T12:55:18.999Z,52.07510807055258,5.182896163708556,46.50145784051374,4.0,142.10614,0.6183648,24,gps,1.2,1.4,1.8,46.8,,,,67,
2019-06-14T12:55:29.999Z,52.07502838437105,5.182994840521485,46.52382984676836,6.0,149.49669,0.78259706,24,gps,1.4,1.1,1.8,46.8,,,,67,
2019-06-14T12:55:40.999Z,52.07489472667817,5.183153238616227,46.54309470086265,6.0,149.78908,0.98474216,24,gps,1.2,1.6,2.0,46.8,,,,67,
2019-06-14T12:55:51.999Z,52.07476765727194,5.183296384083092,46.56039764812954,4.0,148.88751,1.061384,23,gps,1.4,2.1,2.5,46.8,,,,67,
2019-06-14T12:56:02.999Z,52.074656812816656,5.183416944782897,46.57692497713187,6.0,159.74443,1.0876162,24,gps,1.5,1.8,2.3,46.8,,,,67,
2019-06-14T12:56:13.999Z,52.07455491128731,5.183580407241023,46.59386127598411,8.0,144.90024,0.9685357,25,gps,1.5,1.7,2.2,46.8,,,,67,
2019-06-14T12:56:24.999Z,52.07443779316668,5.183719021969207,46.61527950443557,6.0,138.59505,1.0685623,25,gps,1.4,1.9,2.4,46.8,,,,67,
2019-06-14T12:56:35.999Z,52.07433066024712,5.183872020114193,46.627363126510765,4.0,143.26016,1.0254402,25,gps,1.5,2.1,2.5,46.8,,,,67,
2019-06-14T12:56:47.000Z,52.07418697280647,5.184015100101895,46.63457649648985,4.0,128.08368,1.2075753,23,gps,1.2,1.2,1.7,46.8,,,,66,
2019-06-14T12:56:58.000Z,52.0741453463802,5.1840955836627165,46.63457118541124,3.0,113.43547,0.019693889,24,gps,1.4,1.3,1.9,46.8,,,,66,
2019-06-14T12:57:09.000Z,52.07412555559079,5.18409604281003,46.62523852221905,3.0,104.703026,0.06808918,26,gps,1.5,1.5,2.2,46.8,,,,66,
2019-06-14T12:57:19.000Z,52.074126657168655,5.1840893460038515,46.62281296417614,3.0,104.703026,0.0069355597,23,gps,1.5,1.9,2.4,46.8,,,,66,
2019-06-14T12:57:49.093Z,52.0741816420019,5.184302238081817,87.44214029423291,24.0,26.284697,1.0373214,9,gps,2.0,2.5,3.2,46.8,,,,66,
2019-06-14T12:57:59.999Z,52.0739489909503,5.184107981368427,47.324071215791946,8.0,,0.0,10,gps,1.5,1.6,2.2,46.8,,,,66,
2019-06-14T12:59:54.300Z,52.0742726172534,5.183870533311981,58.72658606177451,12.0,335.4108,0.37833753,11,gps,0.9,0.9,1.3,46.8,,,,65,
