16:18:50:850,null
16:18:51:000,null
16:18:51:150,-100,-4
16:18:51:300,-96,0
16:18:51:450,null
16:18:51:600,-99,-7
16:18:51:750,null
16:18:51:900,-101,-8
16:18:52:050,null
16:18:52:200,null
16:18:52:350,-99,-3
16:18:52:500,null
16:18:52:650,null
16:18:52:800,null
16:18:52:950,-99,-5
16:18:53:100,-101,-9
16:18:53:250,-99,-6
16:18:53:400,null
16:18:53:550,-100,-9
16:18:53:700,-101,-9
16:18:53:850,null
16:18:54:000,null
16:18:54:150,null
16:18:54:300,-99,-7
16:18:54:450,-100,-11
16:18:54:600,-98,-1
16:18:54:750,-99,-6
16:18:54:900,-99,-4
16:18:55:050,-99,-10
16:18:55:200,null
16:18:55:350,-98,0
16:18:55:500,-96,2
16:18:55:650,-99,-8
16:18:55:800,-98,-2
16:18:55:950,-98,-1
16:18:56:100,-92,5
16:18:56:250,-99,0
16:18:56:400,-95,1
16:18:56:550,null
16:18:56:700,-98,-2
16:18:56:850,-99,-1
16:18:57:000,-98,0
16:18:57:150,-96,1
16:18:57:300,-98,-4
16:18:57:450,-98,-1
16:18:57:600,null
16:18:57:750,null
16:18:57:900,-100,-9
16:18:58:050,-97,0
16:18:58:200,-101,-8
16:18:58:350,-100,-15
16:18:58:500,-99,-9
16:18:58:650,-99,-7
16:18:58:800,-97,0
16:18:58:950,-99,-4
16:18:59:100,null
16:18:59:250,null
16:18:59:400,null
16:18:59:550,-100,-13
16:18:59:700,-100,-14
16:18:59:850,null
16:19:00:000,-99,-7
16:19:00:150,null
16:19:00:300,null
16:19:00:450,-101,-9
16:19:00:600,null
16:19:00:750,null
16:19:00:900,null
16:19:01:050,null
16:19:01:200,null
16:19:01:350,null
16:19:01:500,null
16:19:01:650,null
16:19:01:800,-99,-5
16:19:01:950,null
16:19:02:100,-101,-7
16:19:02:250,null
16:19:02:400,-101,-11
16:19:02:550,null
16:19:02:700,-100,-11
16:19:02:850,-101,-13
16:19:03:000,null
16:19:03:150,null
16:19:03:300,null
16:19:03:450,-100,-12
16:19:03:600,null
16:19:03:750,null
16:19:03:900,null
16:19:04:050,null
16:19:04:200,null
16:19:04:350,null
16:19:04:500,null
16:19:04:650,-100,-14
16:19:04:800,-100,-6
16:19:04:950,-100,-5
16:19:05:100,null
16:19:05:250,null
16:19:05:400,null
16:19:05:550,-99,-7
16:19:05:700,null
16:19:05:850,-99,-11
16:19:06:000,null
